"","Location Code","bacterial_class","diatom_class","sample_id","date_taken","bacterial_status","diatom_status"
"1","7983","Poor","Moderate","34386",2022-05-04,"4","3"
"2","8549","Poor","Moderate","105707",2023-05-02,"4","3"
"3","8549","Poor","Moderate","34402",2022-05-05,"4","3"
"4","122701","Poor","Moderate","47085",2022-11-10,"4","3"
"5","122701","Poor","Moderate","49912",2022-09-21,"4","3"
"6","1540","Poor","Moderate","115821",2023-05-02,"4","3"
"7","4401","Poor","Moderate","106269",2023-05-11,"4","3"
"8","8119","Poor","Moderate","158420",2023-11-23,"4","3"
"9","8119","Poor","Moderate","73370",2021-06-02,"4","3"
"10","8119","Poor","Moderate","73468",2022-06-02,"4","3"
"11","8119","Poor","Moderate","73623",2021-06-02,"4","3"
"12","122599","Poor","Moderate","187555",2023-11-09,"4","3"
"13","122599","Poor","Moderate","199114",2024-01-11,"4","3"
"14","122599","Poor","Moderate","228002",2024-03-26,"4","3"
